MDDELCC,HYDAT,Source
30423,02OH012,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30424,02OH013,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30425,02OH014,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30426,02OH015,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30429,02OJ035,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30430,02OJ036,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30901,02OA001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30902,02OA012,#N/A
30903,02OA059,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30904,02OA034,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30905,02OA054,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30906,02OA056,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30907,02OA057,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30908,02OA062,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30909,02OA085,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30910,02OA061,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30911,02OA053,#N/A
30912,02OA052,#N/A
30913,02OA051,#N/A
30914,02OA063,#N/A
30915,02OA055,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30916,02OA058,#N/A
30917,02OA060,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30918,02OA087,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30919,02OA108,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30920,02OA110,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30921,02OA111,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30923,02OA112,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30924,02OA113,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
30925,02OA114,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
31101,02MC007,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
31102,02MC030,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
31401,02OE018,WATER SURVEY OF CANADA (DOE) (CANADA)
31501,02OD020,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40101,02LC011,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40102,02LC014,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40103,02LC010,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40104,02LC015,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40105,02LC012,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40106,02LC013,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40107,02LC016,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40108,02LC009,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40109,02LC017,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40110,02LC008,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40111,02LC005,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40112,02LC006,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40113,02LC068,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40114,02LC001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40115,02LC003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40116,02LC023,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40117,02LC036,#N/A
40118,02LC022,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40119,02LC037,#N/A
40120,02LC038,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40121,02LC039,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40122,02LC021,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40123,02LC024,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40124,02LC040,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40125,02LC041,#N/A
40126,02LC042,#N/A
40127,02LC025,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40128,02LC026,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40129,02LC027,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40130,02LC069,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40131,02LC019,#N/A
40132,02LC070,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40133,02LC071,#N/A
40201,02LC007,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40202,02LC002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40203,02LC004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40204,02LC029,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40205,02LC030,#N/A
40206,02LC028,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40207,02LC032,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40208,02LC031,#N/A
40209,02LC034,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40210,02LC033,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40211,02LC035,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40212,02LC043,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40213,02LC044,#N/A
40214,02LC045,#N/A
40215,02LC046,#N/A
40216,02LC047,#N/A
40217,02LC048,#N/A
40218,02LC049,#N/A
40219,02LC050,#N/A
40220,02LC051,#N/A
40221,02LC052,#N/A
40222,02LC053,#N/A
40223,02LC054,#N/A
40224,02LC055,#N/A
40225,02LC056,#N/A
40226,02LC057,#N/A
40227,02LC058,#N/A
40228,02LC059,#N/A
40229,02LC060,#N/A
40230,02LC061,#N/A
40231,02LC062,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40232,02LC063,#N/A
40233,02LC072,#N/A
40234,02LC064,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40235,02LC065,#N/A
40236,02LC066,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40237,02LC067,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40238,02LC073,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40239,02LD012,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40401,02LD002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40402,02LD001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40403,02LD010,#N/A
40404,02LD009,#N/A
40405,02LD004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40406,02LD005,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40407,02LD008,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40408,02LD007,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40409,02LD006,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40410,02LD011,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40601,02LE001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40602,02LF002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40603,02LE011,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40604,02LE008,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40605,02LE019,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40606,02LF004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40607,02LE006,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40608,02LE017,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40609,02LE014,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40610,02LE016,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40611,02LE020,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40612,02LE021,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40613,02LE022,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40614,02LE023,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40615,02LE003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40616,02LE012,#N/A
40617,02LF003,MACLAREN-QUEBEC POWER COMPANY
40618,02LF001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40619,02LE013,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40620,02LE015,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40621,02LF005,#N/A
40622,02LF006,#N/A
40623,02LE018,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40624,02LE024,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40626,02LF016,MACLAREN-QUEBEC POWER COMPANY
40627,02LE025,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40629,02LE026,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40701,02LF014,#N/A
40702,02LF013,#N/A
40703,02LF008,#N/A
40704,02LF011,#N/A
40705,02LF010,#N/A
40706,02LF009,#N/A
40707,02LF012,#N/A
40708,02LF017,#N/A
40801,02LG006,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40802,02LG002,QUEBEC HYDRO-ELECTRIC COMMISSION
40803,02LH009,QUEBEC HYDRO-ELECTRIC COMMISSION
40804,02LH008,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40805,02LH001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40806,02LH007,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40807,02LG007,QUEBEC HYDRO-ELECTRIC COMMISSION
40808,02LG003,QUEBEC HYDRO-ELECTRIC COMMISSION
40809,02LH003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40810,02LH002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40811,02LG001,#N/A
40812,02LG004,#N/A
40813,02LH006,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40814,02LH004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40815,02LH019,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40816,02LH020,#N/A
40817,02LH021,#N/A
40818,02LH018,#N/A
40819,02LH022,#N/A
40820,02LH023,#N/A
40821,02LH024,#N/A
40822,02LH025,#N/A
40823,02LH026,#N/A
40824,02LH017,#N/A
40825,02LH016,#N/A
40826,02LH015,#N/A
40828,02LH028,#N/A
40829,02LH029,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40830,02LG005,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40832,02LH030,QUEBEC HYDRO-ELECTRIC COMMISSION
40834,02LH031,#N/A
40840,02LH032,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
40841,02LH033,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
41301,02KG001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
41302,02KG003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
41303,02KG004,#N/A
41401,02KH002,PEMBROKE ELECTRIC LIGHT COMPANY
41402,02KH004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
41403,02KH003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
41404,02KH001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
41901,02KA011,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
41902,02KJ004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
41903,02KJ003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42101,02KA012,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42102,02KA014,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42103,02KA013,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42602,02JE015,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42604,02JE022,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42605,02JE001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42606,02JE023,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42607,02KJ007,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42608,02JE005,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42609,02JE017,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42610,02JE029,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
42611,02JE030,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43001,02JA001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43002,02JB001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43003,02JB009,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43004,02JB011,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43005,02JB012,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43006,02JB005,QUEBEC HYDRO-ELECTRIC COMMISSION
43007,02JB006,QUEBEC HYDRO-ELECTRIC COMMISSION
43008,02JB004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43009,02JB003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43010,02JB002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43011,02JA004,#N/A
43012,02JB013,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43013,02JA003,QUEBEC HYDRO-ELECTRIC COMMISSION
43014,02JB008,QUEBEC HYDRO-ELECTRIC COMMISSION
43015,02JB010,QUEBEC HYDRO-ELECTRIC COMMISSION
43016,02JA005,QUEBEC HYDRO-ELECTRIC COMMISSION
43017,02JB014,#N/A
43018,02JB015,#N/A
43019,02JB016,#N/A
43020,02JB021,QUEBEC HYDRO-ELECTRIC COMMISSION
43021,02JB020,#N/A
43022,02JB018,#N/A
43023,02JB019,#N/A
43026,02JB022,QUEBEC HYDRO-ELECTRIC COMMISSION
43027,02JB023,QUEBEC HYDRO-ELECTRIC COMMISSION
43029,04MA008,#N/A
43030,02JA006,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43031,02JB017,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43101,02LB001,#N/A
43102,02KF005,WATER SURVEY OF CANADA (DOE) (CANADA)
43103,02JE012,ONTARIO MINISTRY OF THE ENVIRONMENT
43104,02KC012,#N/A
43105,02LB010,#N/A
43106,02LA003,#N/A
43107,02KF004,QUEBEC HYDRO-ELECTRIC COMMISSION
43108,02OA105,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43109,02KC013,#N/A
43110,02JE013,#N/A
43111,02JE011,#N/A
43112,02KC005,#N/A
43113,02KG002,#N/A
43114,02KC011,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43115,02OA014,#N/A
43116,02OA013,#N/A
43118,02LB024,QUEBEC HYDRO-ELECTRIC COMMISSION
43119,02KJ011,#N/A
43120,02LB025,#N/A
43121,02LB026,#N/A
43122,02KF009,ONTARIO MINISTRY OF THE ENVIRONMENT
43123,02OA084,#N/A
43124,02OA021,#N/A
43125,02KA002,ONTARIO MINISTRY OF THE ENVIRONMENT
43126,02OA033,WATER SURVEY OF CANADA (DOE) (CANADA)
43140,02KJ019,#N/A
43141,02KJ020,#N/A
43143,02KJ021,#N/A
43145,02OA098,#N/A
43201,02OA003,WATER SURVEY OF CANADA (DOE) (CANADA)
43202,02OA035,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43203,02OA015,#N/A
43204,02OA067,#N/A
43205,02OA094,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43206,02OA095,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43207,02OA066,#N/A
43208,02OA088,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43209,02OA089,#N/A
43210,02OA099,#N/A
43211,02OA100,#N/A
43212,02OA102,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43301,02OA004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43302,02OA068,#N/A
43303,02OA086,#N/A
43304,02OA070,#N/A
43305,02OA036,#N/A
43306,02OA002,#N/A
43307,02OA071,#N/A
43308,02OA037,#N/A
43309,02OA072,QUEBEC HYDRO-ELECTRIC COMMISSION
43310,02OA008,#N/A
43311,02OA073,#N/A
43313,02OA074,#N/A
43314,02OA077,#N/A
43315,02OA006,#N/A
43317,02OA075,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43318,02OA038,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43319,02OA076,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43321,02OA020,#N/A
43322,02OA019,#N/A
43323,02OA018,#N/A
43324,02OA069,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
43401,02OA090,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
46301,02OA091,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
46401,02OA082,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
46402,02OA083,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
46403,02OA030,WATER SURVEY OF CANADA (DOE) (CANADA)
46501,02OA032,WATER SURVEY OF CANADA (DOE) (CANADA)
46601,02OA031,WATER SURVEY OF CANADA (DOE) (CANADA)
46701,02OA080,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
46702,02OA081,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
46703,02OA079,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
46704,02OA078,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
46705,02OA026,#N/A
46706,02OA028,WATER SURVEY OF CANADA (DOE) (CANADA)
46707,02OA025,WATER SURVEY OF CANADA (DOE) (CANADA)
46708,02OA092,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
46709,02OA109,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
48602,02JE016,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
48603,02JE031,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50101,02NA003,QUEBEC HYDRO-ELECTRIC COMMISSION
50102,02NB001,QUEBEC HYDRO-ELECTRIC COMMISSION
50103,02NB006,QUEBEC HYDRO-ELECTRIC COMMISSION
50104,02NB003,QUEBEC HYDRO-ELECTRIC COMMISSION
50105,02NB005,QUEBEC HYDRO-ELECTRIC COMMISSION
50106,02NB004,QUEBEC HYDRO-ELECTRIC COMMISSION
50107,02NE009,QUEBEC HYDRO-ELECTRIC COMMISSION
50108,02NF002,QUEBEC HYDRO-ELECTRIC COMMISSION
50109,02NG004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50110,02NF001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50111,02NC001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50112,02NC002,QUEBEC HYDRO-ELECTRIC COMMISSION
50113,02NC003,QUEBEC HYDRO-ELECTRIC COMMISSION
50114,02NE002,QUEBEC HYDRO-ELECTRIC COMMISSION
50115,02NG001,QUEBEC HYDRO-ELECTRIC COMMISSION
50116,02ND001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50117,02NE007,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50118,02NG002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50119,02NF003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50120,02NF005,QUEBEC HYDRO-ELECTRIC COMMISSION
50121,02NB002,QUEBEC HYDRO-ELECTRIC COMMISSION
50122,02NA001,QUEBEC HYDRO-ELECTRIC COMMISSION
50123,02NG011,#N/A
50124,02NG013,#N/A
50125,02ND002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50126,02NG012,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50127,02NE003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50128,02NC005,#N/A
50129,02NE005,#N/A
50130,02NE006,#N/A
50131,02NG006,QUEBEC HYDRO-ELECTRIC COMMISSION
50132,02NE004,#N/A
50133,02NG005,QUEBEC HYDRO-ELECTRIC COMMISSION
50134,02NC004,#N/A
50135,02NE011,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50136,02NG014,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50137,02NG015,#N/A
50138,02NG016,#N/A
50139,02NG017,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50140,02NG018,#N/A
50141,02NE001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50142,02NG009,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50143,02NF004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50144,02ND003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50147,02NG019,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50301,02PA003,QUEBEC HYDRO-ELECTRIC COMMISSION
50302,02PA001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50303,02PA008,#N/A
50304,02PA007,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50305,02PA006,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50306,02PA002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50307,02PA009,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50401,02PB002,QUEBEC HYDRO-ELECTRIC COMMISSION
50402,02PB005,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50403,02PB004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50404,02PB008,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50405,02PB020,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50406,02PB003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50407,02PB001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50408,02PB019,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50409,02PB006,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50410,02PB017,#N/A
50411,02PB018,#N/A
50412,02PB021,#N/A
50413,02PB022,#N/A
50414,02PB009,#N/A
50415,02PB010,#N/A
50416,02PB011,#N/A
50417,02PB012,#N/A
50418,02PB013,#N/A
50419,02PB014,#N/A
50420,02PB023,#N/A
50421,02PB015,#N/A
50422,02PB016,#N/A
50423,02PB007,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50424,02PB033,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50425,02PB024,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50426,02PB025,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50427,02PB026,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50428,02PB038,#N/A
50429,02PB034,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50430,02PB035,#N/A
50431,02PB027,#N/A
50432,02PB028,#N/A
50433,02PB029,#N/A
50434,02PB030,#N/A
50435,02PB031,#N/A
50436,02PB032,#N/A
50437,02PB036,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50438,02PB037,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50501,02PC020,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50701,02PC009,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50702,02PC017,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50801,02PC002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50802,02PC004,DOMTAR PULP AND PAPER COMPANY
50803,02PC001,#N/A
50804,02PC008,#N/A
50805,02PC011,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50806,02PC012,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50807,02PC010,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50808,02PC013,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50809,02PC014,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50810,02PC015,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50811,02PC016,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50812,02PC019,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50813,02PC018,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50901,02PD009,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50902,02PD007,#N/A
50903,02PD008,VILLE DE QUEBEC
50904,02PD010,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50905,02PD011,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50912,02PD019,#N/A
50914,02PD022,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50915,02PD023,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
50916,02PD024,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51001,02PD002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51002,02PD012,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51003,02PD013,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51004,02PD014,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51005,02PD004,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51006,02PD006,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51007,02PD015,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51008,02PD005,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51009,02PD001,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51010,02PD017,#N/A
51011,02PD018,WATER SURVEY OF CANADA (DOE) (CANADA)
51012,02PD020,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51101,02PE002,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51201,02PE001,QUEBEC HYDRO-ELECTRIC COMMISSION
51202,02PE004,QUEBEC HYDRO-ELECTRIC COMMISSION
51203,02PE013,#N/A
51204,02PE003,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51301,02PE009,MINISTERE DE L'ENVIRONNEMENT DU QUEBEC
51302,02PE010,#N/A
